Logger: #E50986 'T2NODE_STR' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016),,,,,,,
Delta Time: -1 secs
No,Time,#1:oC,#2:oC,#3:oC,#4:oC,#5:oC,#HK-Bat:V,#HK-Temp:oC
1952,10.02.2016 12:00:00,18.878,18.8551,18.9094,18.918,18.8541,3.666,
1953,10.02.2016 16:00:00,18.6896,18.6745,18.721,18.7139,18.6892,,
1954,10.02.2016 20:00:00,18.8702,18.8159,18.878,18.8787,18.8777,,
1955,11.02.2016 00:00:00,19.1608,19.0986,19.1686,19.1457,19.1682,,
1956,11.02.2016 04:00:00,19.2864,19.2242,19.3021,19.2871,19.286,,
1957,11.02.2016 08:00:00,18.988,18.9494,19.0194,19.0201,18.9562,,
1958,11.02.2016 12:00:00,18.3049,18.3055,18.3598,18.3605,18.2652,3.667,
1959,11.02.2016 16:00:00,17.9438,17.9286,17.9673,17.968,17.9355,,
1960,11.02.2016 20:00:00,18.0929,18.0386,18.1086,18.1014,18.1004,,
1961,12.02.2016 00:00:00,18.2735,18.1956,18.2813,18.2663,18.2652,,
1962,12.02.2016 04:00:00,18.2028,18.1406,18.2106,18.2113,18.1868,,
1963,12.02.2016 08:00:00,17.7475,17.7245,17.7946,17.7874,17.7079,,
1964,12.02.2016 12:00:00,17.0019,17.0024,17.0489,17.0496,16.9544,3.663,
1965,12.02.2016 16:00:00,17.1745,17.1437,17.1902,17.183,17.1742,,
1966,12.02.2016 20:00:00,17.4492,17.3949,17.4649,17.4499,17.4332,,
1967,13.02.2016 00:00:00,17.7475,17.6931,17.7632,17.7482,17.7393,,
1968,13.02.2016 04:00:00,17.8967,17.8423,17.9123,17.8973,17.8806,,
1969,13.02.2016 08:00:00,17.5669,17.5283,17.6062,17.6069,17.5274,,
1970,13.02.2016 12:00:00,16.7194,16.7435,16.7743,16.7906,16.6641,3.663,
1971,13.02.2016 16:00:00,16.7743,16.7513,16.79,16.7906,16.7739,,
1972,13.02.2016 20:00:00,17.0568,17.0024,17.0725,17.0574,17.0486,,
1973,14.02.2016 00:00:00,17.1039,17.0417,17.1274,17.1123,17.08,,
1974,14.02.2016 04:00:00,17.1196,17.0731,17.1431,17.1281,17.1035,,
1975,14.02.2016 08:00:00,16.4918,16.4845,16.5467,16.5473,16.4287,,
1976,14.02.2016 12:00:00,15.3621,15.4018,15.4248,15.4411,15.299,3.657,
1977,14.02.2016 16:00:00,15.5503,15.5352,15.566,15.5587,15.5421,,
1978,14.02.2016 20:00:00,16.2093,16.1785,16.2329,16.2178,16.1933,,
1979,15.02.2016 00:00:00,16.7821,16.7356,16.7978,16.7828,16.7504,,
1980,15.02.2016 04:00:00,17.1432,17.1045,17.1667,17.1516,17.1192,,
1981,15.02.2016 08:00:00,16.7743,16.7513,16.8213,16.8141,16.719,,
1982,15.02.2016 12:00:00,15.8719,15.896,15.9269,15.9353,15.8167,3.66,
1983,15.02.2016 16:00:00,16.0524,16.0608,16.0759,16.0844,16.0521,,
1984,15.02.2016 20:00:00,16.6958,16.6728,16.7193,16.7121,16.6876,,
1985,16.02.2016 00:00:00,17.1824,17.1437,17.2059,17.1908,17.1585,,
1986,16.02.2016 04:00:00,17.4257,17.387,17.4492,17.4342,17.4096,,
1987,16.02.2016 08:00:00,17.2922,17.2614,17.3393,17.3321,17.2605,,
1988,16.02.2016 12:00:00,16.8606,16.8533,16.9077,16.9083,16.8289,3.667,
1989,16.02.2016 16:00:00,16.7821,16.7905,16.8135,16.8141,16.7818,,
1990,16.02.2016 20:00:00,17.2687,17.2379,17.2922,17.2772,17.2684,,
1991,17.02.2016 00:00:00,17.669,17.6225,17.6768,17.6697,17.6608,,
1992,17.02.2016 04:00:00,17.9359,17.8972,17.9594,17.9523,17.9355,,
1993,17.02.2016 08:00:00,17.8888,17.858,17.928,17.9209,17.8649,,
1994,17.02.2016 12:00:00,17.5199,17.4969,17.5591,17.5598,17.496,3.663,
1995,17.02.2016 16:00:00,17.4335,17.4263,17.4571,17.4577,17.4332,,
1996,17.02.2016 20:00:00,17.826,17.8109,17.8495,17.8424,17.8335,,
1997,18.02.2016 00:00:00,18.2578,18.227,18.2813,18.2663,18.2574,,
1998,18.02.2016 04:00:00,18.4855,18.4468,18.509,18.494,18.4851,,
1999,18.02.2016 08:00:00,18.2028,18.1799,18.242,18.2428,18.171,,
2000,18.02.2016 12:00:00,17.4728,17.4891,17.5277,17.5362,17.4332,3.665,
2001,18.02.2016 16:00:00,17.4414,17.4419,17.4728,17.4656,17.4489,,
2002,18.02.2016 20:00:00,17.8653,17.8188,17.8809,17.8659,17.8649,,
2003,19.02.2016 00:00:00,18.2735,18.2113,18.2813,18.2663,18.2731,,
2004,19.02.2016 04:00:00,18.5797,18.5175,18.5875,18.5804,18.5871,,
2005,19.02.2016 08:00:00,18.4305,18.3762,18.4619,18.4469,18.3987,,
2006,19.02.2016 12:00:00,17.7554,17.7638,17.8103,17.8188,17.7236,3.663,
2007,19.02.2016 16:00:00,17.4492,17.4577,17.4728,17.4813,17.4489,,
2008,19.02.2016 20:00:00,17.8103,17.7638,17.826,17.811,17.8099,,
2009,20.02.2016 00:00:00,18.1793,18.1249,18.1871,18.1799,18.171,,
2010,20.02.2016 04:00:00,18.4776,18.4233,18.4933,18.4783,18.4772,,
2011,20.02.2016 08:00:00,18.4855,18.439,18.5169,18.5097,18.4772,,
2012,20.02.2016 12:00:00,18.2735,18.2427,18.3127,18.3056,18.2574,3.663,
2013,20.02.2016 16:00:00,18.2735,18.2584,18.297,18.2977,18.2731,,
2014,20.02.2016 20:00:00,18.6032,18.5724,18.6268,18.6118,18.6029,,
2015,21.02.2016 00:00:00,18.933,18.8944,18.9487,18.9416,18.9326,,
2016,21.02.2016 04:00:00,19.2,19.1614,19.2157,19.2086,19.1996,,
2017,21.02.2016 08:00:00,19.255,19.2164,19.2785,19.2714,19.2389,,
2018,21.02.2016 12:00:00,19.0508,19.0279,19.0901,19.0829,19.0347,3.665,
2019,21.02.2016 16:00:00,18.9723,18.9572,18.9958,18.9965,18.9719,,
2020,21.02.2016 20:00:00,19.2157,19.1928,19.2314,19.2321,19.2232,,
2021,22.02.2016 00:00:00,19.4435,19.4127,19.4592,19.4599,19.4509,,
2022,22.02.2016 04:00:00,19.5691,19.5305,19.5848,19.5856,19.5844,,
2023,22.02.2016 08:00:00,19.31,19.2949,19.3492,19.3499,19.286,,
2024,22.02.2016 12:00:00,18.6346,18.6431,18.6896,18.6981,18.595,3.667,
2025,22.02.2016 16:00:00,18.195,18.1799,18.2264,18.2349,18.171,,
2026,22.02.2016 20:00:00,18.2264,18.2034,18.2499,18.2428,18.2338,,
2027,23.02.2016 00:00:00,18.6739,18.6117,18.6817,18.6667,18.6814,,
2028,23.02.2016 04:00:00,18.9644,18.9022,18.9801,18.9651,18.9719,,
2029,23.02.2016 08:00:00,18.7681,18.7295,18.8074,18.8081,18.7442,,
2030,23.02.2016 12:00:00,18.0694,18.0778,18.1243,18.1328,18.0376,3.663,
2031,23.02.2016 16:00:00,17.7711,17.7638,17.7946,17.7952,17.7628,,
2032,23.02.2016 20:00:00,18.14,18.0778,18.1478,18.1328,18.1396,,
2033,24.02.2016 00:00:00,18.5012,18.439,18.509,18.494,18.5008,,
2034,24.02.2016 04:00:00,18.7288,18.6667,18.7367,18.7295,18.7363,,
2035,24.02.2016 08:00:00,18.6818,18.6274,18.7053,18.6903,18.6578,,
2036,24.02.2016 12:00:00,18.3049,18.2898,18.3441,18.3448,18.281,3.664,
2037,24.02.2016 16:00:00,18.1557,18.1406,18.1792,18.1799,18.1553,,
2038,24.02.2016 20:00:00,18.5169,18.4625,18.5247,18.5097,18.5165,,
2039,25.02.2016 00:00:00,18.8466,18.7844,18.8545,18.8473,18.8462,,
2040,25.02.2016 04:00:00,19.1136,19.0514,19.1215,19.1143,19.1132,,
2041,25.02.2016 08:00:00,19.1764,19.1222,19.1921,19.1929,19.1682,,
2042,25.02.2016 12:00:00,19.0744,19.0436,19.1057,19.1065,19.0661,3.662,
2043,25.02.2016 16:00:00,19.0822,19.0514,19.0979,19.1065,19.0818,,
2044,25.02.2016 20:00:00,19.3571,19.3028,19.3728,19.3656,19.3645,,
2045,26.02.2016 00:00:00,19.6241,19.5619,19.632,19.6248,19.6237,,
2046,26.02.2016 04:00:00,19.7576,19.7033,19.7733,19.7662,19.7572,,
2047,26.02.2016 08:00:00,19.4513,19.4284,19.4984,19.4992,19.4274,,
2048,26.02.2016 12:00:00,18.6818,18.6902,18.7367,18.7531,18.6343,3.664,
2049,26.02.2016 16:00:00,18.1714,18.1642,18.195,18.2035,18.1475,,
2050,26.02.2016 20:00:00,18.3284,18.2741,18.3363,18.3291,18.3202,,
2051,27.02.2016 00:00:00,18.5561,18.4861,18.5639,18.5568,18.5557,,
2052,27.02.2016 04:00:00,18.7053,18.6431,18.721,18.7139,18.7049,,
2053,27.02.2016 08:00:00,18.4383,18.3919,18.4776,18.4704,18.4066,,
2054,27.02.2016 12:00:00,17.8025,17.7952,17.8574,17.858,17.7628,3.662,
2055,27.02.2016 16:00:00,17.5827,17.5597,17.6062,17.599,17.5744,,
2056,27.02.2016 20:00:00,17.9202,17.8737,17.9359,17.9287,17.9198,,
2057,28.02.2016 00:00:00,18.2342,18.1799,18.2578,18.2428,18.2338,,
2058,28.02.2016 04:00:00,18.4855,18.4311,18.509,18.494,18.4772,,
2059,28.02.2016 08:00:00,18.564,18.5096,18.5875,18.5804,18.5479,,
2060,28.02.2016 12:00:00,18.3755,18.3448,18.4148,18.4155,18.3516,3.665,
2061,28.02.2016 16:00:00,18.2185,18.2034,18.2499,18.2506,18.2182,,
2062,28.02.2016 20:00:00,18.3991,18.3605,18.4226,18.4155,18.3987,,
2063,29.02.2016 00:00:00,18.5797,18.5411,18.5954,18.5961,18.5871,,
2064,29.02.2016 04:00:00,18.7446,18.6981,18.7603,18.761,18.7363,,
2065,29.02.2016 08:00:00,18.6504,18.6038,18.6739,18.6746,18.6185,,
2066,29.02.2016 12:00:00,18.297,18.2819,18.3363,18.3448,18.2731,3.661,
2067,29.02.2016 16:00:00,18.2028,18.1799,18.2264,18.2192,18.1868,,
2068,29.02.2016 20:00:00,18.4619,18.4154,18.4776,18.4704,18.4694,,
2069,01.03.2016 00:00:00,18.8152,18.753,18.8231,18.8081,18.8149,,
2070,01.03.2016 04:00:00,19.0979,19.0358,19.1057,19.0986,19.0975,,
2071,01.03.2016 08:00:00,18.9016,18.863,18.933,18.9416,18.8698,,
2072,01.03.2016 12:00:00,18.1557,18.172,18.2185,18.227,18.1161,3.663,
2073,01.03.2016 16:00:00,18.038,18.0229,18.0615,18.0622,18.0376,,
2074,01.03.2016 20:00:00,18.3206,18.2427,18.3206,18.3056,18.3124,,
2075,02.03.2016 00:00:00,18.5954,18.5175,18.6032,18.5882,18.5871,,
2076,02.03.2016 04:00:00,18.7367,18.6667,18.7445,18.7374,18.7285,,
2077,02.03.2016 08:00:00,18.5326,18.4861,18.5718,18.5646,18.5008,,
2078,02.03.2016 12:00:00,18.0536,18.0386,18.0929,18.0936,18.014,3.661,
2079,02.03.2016 16:00:00,17.8339,17.8188,17.8574,17.858,17.8335,,
2080,02.03.2016 20:00:00,18.0929,18.0307,18.1007,18.0936,18.0847,,
2081,03.03.2016 00:00:00,18.3441,18.2662,18.352,18.337,18.3359,,
2082,03.03.2016 04:00:00,18.5326,18.4547,18.5404,18.5332,18.5165,,
2083,03.03.2016 08:00:00,18.1714,18.1406,18.2106,18.2192,18.1396,,
2084,03.03.2016 12:00:00,17.4021,17.4027,17.4571,17.4577,17.3468,3.661,
2085,03.03.2016 16:00:00,17.4178,17.387,17.4335,17.4342,17.4175,,
2086,03.03.2016 20:00:00,17.7004,17.6382,17.7082,17.7011,17.7001,,
2087,04.03.2016 00:00:00,18.0066,17.9365,18.0144,18.0072,18.0062,,
2088,04.03.2016 04:00:00,18.2578,18.1799,18.2656,18.2506,18.2417,,
2089,04.03.2016 08:00:00,17.9359,17.8972,17.9751,17.968,17.8963,,
2090,04.03.2016 12:00:00,17.1588,17.1751,17.2216,17.2301,17.1114,3.657,
2091,04.03.2016 16:00:00,17.2059,17.1751,17.2216,17.2144,17.1977,,
2092,04.03.2016 20:00:00,17.6376,17.5597,17.6454,17.6304,17.6294,,
2093,05.03.2016 00:00:00,18.085,18.0072,18.0929,18.0779,18.0847,,
2094,05.03.2016 04:00:00,18.4698,18.3919,18.4776,18.4626,18.4537,,
2095,05.03.2016 08:00:00,18.3677,18.3133,18.4069,18.3919,18.3359,,
2096,05.03.2016 12:00:00,17.7789,17.7638,17.826,17.8266,17.7393,3.661,
2097,05.03.2016 16:00:00,17.512,17.4969,17.5356,17.5362,17.5116,,
2098,05.03.2016 20:00:00,17.826,17.7795,17.8417,17.8266,17.8178,,
2099,06.03.2016 00:00:00,18.1871,18.1328,18.2028,18.1956,18.1789,,
2100,06.03.2016 04:00:00,18.4383,18.3919,18.4619,18.4469,18.4301,,
2101,06.03.2016 08:00:00,18.3834,18.3369,18.4148,18.3998,18.3516,,
2102,06.03.2016 12:00:00,17.9752,17.96,18.0144,18.0151,17.9512,3.661,
2103,06.03.2016 16:00:00,17.8181,17.8109,17.8417,17.8424,17.8178,,
2104,06.03.2016 20:00:00,18.1243,18.1014,18.1478,18.1485,18.1318,,
2105,07.03.2016 00:00:00,18.5247,18.4861,18.5404,18.5332,18.5165,,
2106,07.03.2016 04:00:00,18.878,18.8316,18.9016,18.8945,18.8698,,
2107,07.03.2016 08:00:00,18.933,18.8944,18.9723,18.9573,18.9169,,
2108,07.03.2016 12:00:00,18.721,18.706,18.7603,18.761,18.7049,3.665,
2109,07.03.2016 16:00:00,18.6818,18.6745,18.7131,18.7139,18.6814,,
2110,07.03.2016 20:00:00,18.9644,18.9258,18.9801,18.9808,18.9719,,
2111,08.03.2016 00:00:00,19.3178,19.2635,19.3335,19.3264,19.3174,,
2112,08.03.2016 04:00:00,19.6005,19.5619,19.6241,19.617,19.608,,
2113,08.03.2016 08:00:00,19.7027,19.6562,19.7262,19.7191,19.6944,,
2114,08.03.2016 12:00:00,19.6084,19.5855,19.6398,19.6405,19.6001,3.667,
2115,08.03.2016 16:00:00,19.6084,19.5934,19.6398,19.6405,19.6159,,
2116,08.03.2016 20:00:00,19.8598,19.8368,19.8911,19.884,19.875,,
2117,09.03.2016 00:00:00,20.1739,20.1354,20.1896,20.1825,20.1735,,
2118,09.03.2016 04:00:00,20.3861,20.3475,20.4096,20.4025,20.3856,,
2119,09.03.2016 08:00:00,20.4175,20.3946,20.4489,20.4497,20.4171,,
2120,09.03.2016 12:00:00,20.2761,20.2689,20.3153,20.3161,20.2757,3.665,
2121,09.03.2016 16:00:00,20.2368,20.2296,20.2682,20.269,20.2442,,
2122,09.03.2016 20:00:00,20.4411,20.4103,20.4646,20.4654,20.4485,,
2123,10.03.2016 00:00:00,20.7396,20.701,20.7553,20.7561,20.747,,
2124,10.03.2016 04:00:00,20.9753,20.9289,20.9989,20.9918,20.9749,,
2125,10.03.2016 08:00:00,21.0067,20.976,21.0382,21.0389,21.0063,,
2126,10.03.2016 12:00:00,20.9753,20.9603,21.0067,21.0075,20.967,3.666,
2127,10.03.2016 16:00:00,21.0225,21.0074,21.0539,21.0547,21.022,,
2128,10.03.2016 20:00:00,21.2111,21.1882,21.2425,21.2432,21.2185,,
2129,11.03.2016 00:00:00,21.4154,21.3846,21.4389,21.4397,21.4228,,
2130,11.03.2016 04:00:00,21.5411,21.5104,21.5646,21.5654,21.5485,,
2131,11.03.2016 08:00:00,21.4389,21.4161,21.4782,21.4711,21.4228,,
2132,11.03.2016 12:00:00,21.0853,21.1017,21.1482,21.149,21.077,3.667,
2133,11.03.2016 16:00:00,20.8496,20.8425,20.881,20.8896,20.8492,,
2134,11.03.2016 20:00:00,20.9596,20.9289,20.9753,20.9761,20.967,,
2135,12.03.2016 00:00:00,21.1246,21.0861,21.1482,21.1411,21.132,,
2136,12.03.2016 04:00:00,21.2425,21.2039,21.2582,21.259,21.2421,,
2137,12.03.2016 08:00:00,21.046,21.0232,21.0853,21.0861,21.0299,,
2138,12.03.2016 12:00:00,20.6139,20.6067,20.6531,20.6618,20.5899,3.668,
2139,12.03.2016 16:00:00,20.3704,20.3632,20.4017,20.4104,20.3699,,
2140,12.03.2016 20:00:00,20.5039,20.4732,20.5353,20.5282,20.5113,,
2141,13.03.2016 00:00:00,20.6924,20.6539,20.7082,20.7089,20.6999,,
2142,13.03.2016 04:00:00,20.8574,20.811,20.881,20.8739,20.857,,
2143,13.03.2016 08:00:00,20.8339,20.7953,20.8574,20.8582,20.8177,,
2144,13.03.2016 12:00:00,20.6296,20.6146,20.6689,20.6618,20.6135,3.668,
2145,13.03.2016 16:00:00,20.5275,20.5124,20.5589,20.5675,20.5349,,
2146,13.03.2016 20:00:00,20.6453,20.6146,20.661,20.6618,20.6449,,
2147,14.03.2016 00:00:00,20.7789,20.7403,20.7946,20.7954,20.7863,,
2148,14.03.2016 04:00:00,20.9046,20.866,20.9203,20.9211,20.912,,
2149,14.03.2016 08:00:00,20.8417,20.811,20.881,20.8818,20.8335,,
2150,14.03.2016 12:00:00,20.606,20.5989,20.6531,20.6539,20.5978,3.667,
2151,14.03.2016 16:00:00,20.5275,20.5046,20.5589,20.5596,20.5271,,
2152,14.03.2016 20:00:00,20.6846,20.6539,20.7082,20.7089,20.6999,,
2153,15.03.2016 00:00:00,20.8417,20.7953,20.8574,20.8582,20.8413,,
2154,15.03.2016 04:00:00,20.9675,20.9132,20.9831,20.9761,20.9592,,
2155,15.03.2016 08:00:00,20.881,20.8503,20.9124,20.9132,20.8727,,
2156,15.03.2016 12:00:00,20.6453,20.6382,20.6846,20.6932,20.6292,3.669,
2157,15.03.2016 16:00:00,20.5746,20.5596,20.606,20.6068,20.5742,,
2158,15.03.2016 20:00:00,20.7239,20.6853,20.7553,20.7482,20.7313,,
2159,16.03.2016 00:00:00,20.8889,20.8346,20.9046,20.9053,20.8963,,
2160,16.03.2016 04:00:00,20.991,20.9446,21.0146,21.0075,20.9906,,
2161,16.03.2016 08:00:00,20.9203,20.8975,20.9596,20.9525,20.912,,
2162,16.03.2016 12:00:00,20.7632,20.7482,20.8024,20.8032,20.7549,3.671,
2163,16.03.2016 16:00:00,20.7396,20.7246,20.771,20.7718,20.747,,
2164,16.03.2016 20:00:00,20.8574,20.8189,20.8889,20.8739,20.8649,,
2165,17.03.2016 00:00:00,20.8732,20.8267,20.8967,20.8975,20.8727,,
2166,17.03.2016 04:00:00,20.7867,20.756,20.8182,20.8189,20.7863,,
2167,17.03.2016 08:00:00,20.5982,20.5832,20.6374,20.6461,20.5899,,
2168,17.03.2016 12:00:00,20.4332,20.4261,20.4724,20.4732,20.4249,3.666,
2169,17.03.2016 16:00:00,20.3939,20.3632,20.4175,20.4182,20.3856,,
2170,17.03.2016 20:00:00,20.3939,20.3553,20.4175,20.4104,20.3935,,
2171,18.03.2016 00:00:00,20.4253,20.3789,20.4489,20.4418,20.4249,,
2172,18.03.2016 04:00:00,20.4175,20.3789,20.441,20.4339,20.4171,,
2173,18.03.2016 08:00:00,20.2447,20.2296,20.2839,20.2768,20.2364,,
2174,18.03.2016 12:00:00,20.009,20.0018,20.0483,20.0569,20.0007,3.67,
2175,18.03.2016 16:00:00,19.8833,19.8683,19.9226,19.9233,19.8908,,
2176,18.03.2016 20:00:00,19.8676,19.829,19.8911,19.884,19.8672,,
2177,19.03.2016 00:00:00,19.8676,19.8212,19.8833,19.884,19.875,,
2178,19.03.2016 04:00:00,19.8676,19.8212,19.8911,19.884,19.8672,,
2179,19.03.2016 08:00:00,19.4278,19.4206,19.4827,19.4834,19.4117,,
2180,19.03.2016 12:00:00,18.7917,18.808,18.8466,18.8631,18.752,3.664,
2181,19.03.2016 16:00:00,18.4855,18.4704,18.5247,18.5175,18.4851,,
2182,19.03.2016 20:00:00,18.4855,18.4468,18.509,18.5018,18.4851,,
2183,20.03.2016 00:00:00,18.5483,18.5018,18.5639,18.5489,18.54,,
2184,20.03.2016 04:00:00,18.6504,18.6038,18.6739,18.6589,18.6421,,
2185,20.03.2016 08:00:00,18.3441,18.3212,18.3912,18.3841,18.3202,,
2186,20.03.2016 12:00:00,17.8967,17.8894,17.9359,17.9444,17.8649,3.665,
2187,20.03.2016 16:00:00,17.8574,17.8266,17.8809,17.8816,17.857,,
2188,20.03.2016 20:00:00,18.0066,17.96,18.0222,18.0151,17.9983,,
2189,21.03.2016 00:00:00,18.1714,18.1328,18.1871,18.1799,18.1553,,
2190,21.03.2016 04:00:00,18.3363,18.2898,18.3598,18.3526,18.3202,,
2191,21.03.2016 08:00:00,18.1086,18.0935,18.1478,18.1485,18.0925,,
2192,21.03.2016 12:00:00,17.724,17.7245,17.771,17.7796,17.7001,3.662,
2193,21.03.2016 16:00:00,17.7396,17.7167,17.771,17.7638,17.7471,,
2194,21.03.2016 20:00:00,17.8888,17.858,17.9202,17.913,17.8884,,
2195,22.03.2016 00:00:00,18.038,17.9993,18.0615,18.0465,18.0297,,
2196,22.03.2016 04:00:00,18.14,18.1014,18.1714,18.1642,18.1318,,
2197,22.03.2016 08:00:00,17.9359,17.913,17.9751,17.968,17.912,,
2198,22.03.2016 12:00:00,17.6376,17.6225,17.6768,17.6775,17.6137,3.663,
2199,22.03.2016 16:00:00,17.724,17.7089,17.7475,17.7482,17.7314,,
2200,22.03.2016 20:00:00,18.038,17.9914,18.0458,18.0465,18.0454,,
2201,23.03.2016 00:00:00,18.3049,18.2505,18.3284,18.3134,18.3045,,
2202,23.03.2016 04:00:00,18.4698,18.4233,18.5011,18.494,18.4694,,
2203,23.03.2016 08:00:00,18.4227,18.3919,18.454,18.4469,18.4066,,
2204,23.03.2016 12:00:00,18.2735,18.2505,18.3127,18.3134,18.2652,3.664,
2205,23.03.2016 16:00:00,18.3363,18.3055,18.3598,18.3526,18.3359,,
2206,23.03.2016 20:00:00,18.4776,18.439,18.4933,18.4861,18.4772,,
